date,name,mobility,new
2020-02-15,Banyule (C),1.0277777777777777,0.0
2020-02-15,Boroondara (C),1.05,0.0
2020-02-15,Brimbank (C),1.05,0.0
2020-02-15,Cardinia (S),1.0,0.0
2020-02-15,Casey (C),1.0,0.0
2020-02-15,Darebin (C),1.0,0.0
2020-02-15,Frankston (C),1.0571428571428572,0.0
2020-02-15,Glen Eira (C),1.0,0.0
2020-02-15,Greater Dandenong (C),1.0,0.0
2020-02-15,Hobsons Bay (C),1.0303030303030303,0.0
2020-02-15,Hume (C),1.0,0.0
2020-02-15,Kingston (C) (Vic.),1.0512820512820513,
2020-02-15,Knox (C),1.0,0.0
2020-02-15,Manningham (C),1.0526315789473684,0.0
2020-02-15,Maribyrnong (C),1.0,0.0
2020-02-15,Maroondah (C),1.0588235294117647,0.0
2020-02-15,Melbourne (C),1.0,0.0
2020-02-15,Melton (C),1.0,0.0
2020-02-15,Monash (C),1.0,0.0
2020-02-15,Moonee Valley (C),1.0,0.0
2020-02-15,Moreland (C),1.0,0.0
2020-02-15,Mornington Peninsula (S),1.0588235294117647,0.0
2020-02-15,Port Phillip (C),0.9722222222222222,0.0
2020-02-15,Stonnington (C),0.9473684210526316,0.0
2020-02-15,Whitehorse (C),1.0,0.0
2020-02-15,Whittlesea (C),1.0,0.0
2020-02-15,Wyndham (C),1.0,0.0
2020-02-15,Yarra (C),0.9473684210526316,0.0
2020-02-15,average,1.0112635893658415,0.0
2020-02-15,highSE,1.0086436983559643,0.0
2020-02-15,lowSE,1.0094121059426793,0.0
2020-02-15,midSE,1.0159425373029554,0.0
2020-02-16,Banyule (C),1.0,0.0
2020-02-16,Boroondara (C),1.03125,0.0
2020-02-16,Brimbank (C),1.0303030303030303,0.0
2020-02-16,Cardinia (S),1.0,0.0
2020-02-16,Casey (C),1.0,0.0
2020-02-16,Darebin (C),1.0285714285714285,0.0
2020-02-16,Frankston (C),1.0,0.0
2020-02-16,Glen Eira (C),1.0,0.0
2020-02-16,Greater Dandenong (C),1.0,0.0
2020-02-16,Hume (C),1.0,0.0
2020-02-16,Kingston (C) (Vic.),1.0344827586206897,
2020-02-16,Knox (C),1.032258064516129,0.0
2020-02-16,Manningham (C),1.0666666666666667,0.0
2020-02-16,Maribyrnong (C),1.0,0.0
